Algorithm,FileSize_MB,Run,Ops,Stream_MBps,MMap_MBps
SHA256,100,0,100,933.64,1641.06
SHA256,100,1,100,980.746,1626.05
SHA256,100,2,100,949.652,1647.29
SHA256,100,3,100,942.656,1607.1
SHA256,100,4,100,784.788,1419.44
SHA256,100,5,100,961.473,1589.41
SHA256,100,6,100,894.828,1619.15
SHA256,100,7,100,931.809,1552.47
SHA256,100,8,100,962.623,1648.81
SHA256,100,9,100,952.599,1620.08
SHA256,100,10,100,958.058,1592.15
SHA256,100,11,100,938.774,1553.26
SHA256,100,12,100,964.179,1623.7
SHA256,100,13,100,925.094,1653.29
SHA256,100,14,100,946.401,1562.96
SHA256,100,15,100,920.132,1591.89
SHA256,100,16,100,1002.86,1852.5
SHA256,100,17,100,1023.06,1783.45
SHA256,100,18,100,1031.96,1758.88
SHA256,100,19,100,1018.31,1628.56
SHA256,100,20,100,1054.29,1804.62
SHA256,100,21,100,1031.31,1705.48
SHA256,100,22,100,1030.5,1840.24
SHA256,100,23,100,1017.08,1842.04
SHA256,100,24,100,985.094,1772.95
SHA256,100,25,100,1049.2,1762.83
SHA256,100,26,100,1043.9,1799.33
SHA256,100,27,100,1040.51,1781.47
SHA256,100,28,100,1003.03,1484.17
SHA256,100,29,100,971.191,1674.7
SHA512,100,0,100,503.276,712.765
SHA512,100,1,100,538.126,691.901
SHA512,100,2,100,508.395,689.829
SHA512,100,3,100,500.071,700.103
SHA512,100,4,100,516.369,694.841
SHA512,100,5,100,504.621,704.258
SHA512,100,6,100,514.119,724.198
SHA512,100,7,100,541.506,704.771
SHA512,100,8,100,560.294,780.658
SHA512,100,9,100,560.402,739.016
SHA512,100,10,100,558.13,735.12
SHA512,100,11,100,553.399,754.096
SHA512,100,12,100,559.915,745.201
SHA512,100,13,100,553.184,795.087
SHA512,100,14,100,592.271,784.594
SHA512,100,15,100,572.934,804.698
SHA512,100,16,100,591.217,789.373
SHA512,100,17,100,588.342,773.441
SHA512,100,18,100,604.718,774.877
SHA512,100,19,100,557.281,705.542
SHA512,100,20,100,603.292,777.751
SHA512,100,21,100,590.098,771.419
SHA512,100,22,100,583.211,799.63
SHA512,100,23,100,561.034,731.534
SHA512,100,24,100,542.366,721.026
SHA512,100,25,100,569.053,716.442
SHA512,100,26,100,555.961,775.555
SHA512,100,27,100,572.723,758.624
SHA512,100,28,100,550.563,766.12
SHA512,100,29,100,571.926,732.145
SHA3-256,100,0,100,387.186,493.301
SHA3-256,100,1,100,398.578,480.359
SHA3-256,100,2,100,416.341,503.966
SHA3-256,100,3,100,401.208,503.819
SHA3-256,100,4,100,414.22,489.866
SHA3-256,100,5,100,390.668,478.572
SHA3-256,100,6,100,397.68,474.89
SHA3-256,100,7,100,404.549,494.404
SHA3-256,100,8,100,401.32,480.998
SHA3-256,100,9,100,396.36,479.011
SHA3-256,100,10,100,389.909,506.161
SHA3-256,100,11,100,415.285,494.272
SHA3-256,100,12,100,416.247,495.461
SHA3-256,100,13,100,397.566,483.612
SHA3-256,100,14,100,395.015,475.447
SHA3-256,100,15,100,406.392,489.441
SHA3-256,100,16,100,404.119,511.253
SHA3-256,100,17,100,411.744,488.526
SHA3-256,100,18,100,418.32,497.981
SHA3-256,100,19,100,404.851,503.806
SHA3-256,100,20,100,388.535,470.28
SHA3-256,100,21,100,398.415,494.992
SHA3-256,100,22,100,401.364,486.73
SHA3-256,100,23,100,426.701,484.844
SHA3-256,100,24,100,429.593,483.995
SHA3-256,100,25,100,395.246,444.148
SHA3-256,100,26,100,381.877,479.154
SHA3-256,100,27,100,395.999,484.194
SHA3-256,100,28,100,403.866,486.252
SHA3-256,100,29,100,418.364,524.649
SHA3-512,100,0,100,246.675,269.609
SHA3-512,100,1,100,247.078,279.045
SHA3-512,100,2,100,249.961,281.557
SHA3-512,100,3,100,252.284,278.271
SHA3-512,100,4,100,249.437,264.762
SHA3-512,100,5,100,236.396,259.481
SHA3-512,100,6,100,249.505,281.303
SHA3-512,100,7,100,249.916,284.561
SHA3-512,100,8,100,251.246,278.785
SHA3-512,100,9,100,251.753,278.725
SHA3-512,100,10,100,251.338,274.326
SHA3-512,100,11,100,254.922,275.338
SHA3-512,100,12,100,253.465,281.44
SHA3-512,100,13,100,249.066,281.175
SHA3-512,100,14,100,250.125,282.305
SHA3-512,100,15,100,248.827,282.136
SHA3-512,100,16,100,251.931,274.973
SHA3-512,100,17,100,253.34,272.389
SHA3-512,100,18,100,254.536,278.849
SHA3-512,100,19,100,252.007,276.491
SHA3-512,100,20,100,250.116,276.343
SHA3-512,100,21,100,249.389,281.591
SHA3-512,100,22,100,251.362,281.31
SHA3-512,100,23,100,254.263,281.732
SHA3-512,100,24,100,256.148,281.362
SHA3-512,100,25,100,257.287,278.792
SHA3-512,100,26,100,250.827,283.93
SHA3-512,100,27,100,253.817,282.92
SHA3-512,100,28,100,253.266,283.354
SHA3-512,100,29,100,254.57,282.798
