Algorithm,Operation,MessageSize,LatencyMs,Throughput
ML-DSA-44,KeyGen,0,0.104611,9559.22
ML-DSA-44,KeyGen,0,0.081732,12235.1
ML-DSA-44,KeyGen,0,0.091423,10938.2
ML-DSA-44,KeyGen,0,0.075848,13184.3
ML-DSA-44,KeyGen,0,0.105667,9463.69
ML-DSA-44,KeyGen,0,0.07991,12514.1
ML-DSA-44,KeyGen,0,0.076715,13035.3
ML-DSA-44,KeyGen,0,0.081382,12287.7
ML-DSA-44,KeyGen,0,0.075767,13198.4
ML-DSA-44,KeyGen,0,0.078019,12817.4
ML-DSA-44,KeyGen,0,0.074955,13341.3
ML-DSA-44,KeyGen,0,0.077796,12854.1
ML-DSA-44,KeyGen,0,0.075162,13304.6
ML-DSA-44,KeyGen,0,0.09174,10900.4
ML-DSA-44,KeyGen,0,0.086309,11586.3
ML-DSA-44,KeyGen,0,0.091372,10944.3
ML-DSA-44,KeyGen,0,0.085402,11709.3
ML-DSA-44,KeyGen,0,0.09504,10521.9
ML-DSA-44,KeyGen,0,0.096015,10415
ML-DSA-44,KeyGen,0,0.108034,9256.35
ML-DSA-44,KeyGen,0,0.09359,10684.9
ML-DSA-44,KeyGen,0,0.078832,12685.2
ML-DSA-44,KeyGen,0,0.083582,11964.3
ML-DSA-44,KeyGen,0,0.080339,12447.3
ML-DSA-44,KeyGen,0,0.089767,11140
ML-DSA-44,KeyGen,0,0.093732,10668.7
ML-DSA-44,KeyGen,0,0.089415,11183.8
ML-DSA-44,KeyGen,0,0.104405,9578.09
ML-DSA-44,KeyGen,0,0.108921,9180.97
ML-DSA-44,KeyGen,0,0.101419,9860.09
ML-DSA-44,Sign,1024,0.451888,2.16107
ML-DSA-44,Verify,1024,0.103193,9.46346
ML-DSA-44,Sign,1024,0.485542,2.01128
ML-DSA-44,Verify,1024,0.086097,11.3426
ML-DSA-44,Sign,1024,0.369362,2.64392
ML-DSA-44,Verify,1024,0.077199,12.6499
ML-DSA-44,Sign,1024,0.416646,2.34387
ML-DSA-44,Verify,1024,0.084048,11.6191
ML-DSA-44,Sign,1024,0.434234,2.24893
ML-DSA-44,Verify,1024,0.0817,11.953
ML-DSA-44,Sign,1024,0.411146,2.37522
ML-DSA-44,Verify,1024,0.094453,10.3391
ML-DSA-44,Sign,1024,0.34038,2.86904
ML-DSA-44,Verify,1024,0.078126,12.4998
ML-DSA-44,Sign,1024,0.348787,2.79988
ML-DSA-44,Verify,1024,0.083249,11.7306
ML-DSA-44,Sign,1024,0.388949,2.51077
ML-DSA-44,Verify,1024,0.076802,12.7153
ML-DSA-44,Sign,1024,0.407155,2.3985
ML-DSA-44,Verify,1024,0.07701,12.681
ML-DSA-44,Sign,1024,0.396808,2.46105
ML-DSA-44,Verify,1024,0.07983,12.233
ML-DSA-44,Sign,1024,0.413557,2.36137
ML-DSA-44,Verify,1024,0.102327,9.54355
ML-DSA-44,Sign,1024,0.400354,2.43925
ML-DSA-44,Verify,1024,0.084943,11.4967
ML-DSA-44,Sign,1024,0.375459,2.60098
ML-DSA-44,Verify,1024,0.086813,11.249
ML-DSA-44,Sign,1024,0.45765,2.13386
ML-DSA-44,Verify,1024,0.113442,8.60847
ML-DSA-44,Sign,1024,0.496582,1.96657
ML-DSA-44,Verify,1024,0.082444,11.8452
ML-DSA-44,Sign,1024,0.343078,2.84647
ML-DSA-44,Verify,1024,0.078114,12.5018
ML-DSA-44,Sign,1024,0.413416,2.36218
ML-DSA-44,Verify,1024,0.079069,12.3508
ML-DSA-44,Sign,1024,0.468247,2.08557
ML-DSA-44,Verify,1024,0.098287,9.93583
ML-DSA-44,Sign,1024,0.496734,1.96597
ML-DSA-44,Verify,1024,0.099136,9.85074
ML-DSA-44,Sign,1024,0.44843,2.17774
ML-DSA-44,Verify,1024,0.092035,10.6108
ML-DSA-44,Sign,1024,0.543261,1.79759
ML-DSA-44,Verify,1024,0.089369,10.9273
ML-DSA-44,Sign,1024,0.476794,2.04819
ML-DSA-44,Verify,1024,0.111349,8.77029
ML-DSA-44,Sign,1024,0.481089,2.0299
ML-DSA-44,Verify,1024,0.102779,9.50158
ML-DSA-44,Sign,1024,0.448989,2.17503
ML-DSA-44,Verify,1024,0.087923,11.107
ML-DSA-44,Sign,1024,0.441214,2.21335
ML-DSA-44,Verify,1024,0.084329,11.5804
ML-DSA-44,Sign,1024,0.384291,2.54121
ML-DSA-44,Verify,1024,0.084238,11.5929
ML-DSA-44,Sign,1024,0.493219,1.97998
ML-DSA-44,Verify,1024,0.091302,10.696
ML-DSA-44,Sign,1024,0.370209,2.63787
ML-DSA-44,Verify,1024,0.079771,12.2421
ML-DSA-44,Sign,1024,0.462244,2.11266
ML-DSA-44,Verify,1024,0.080254,12.1684
ML-DSA-44,Sign,16384,0.437015,35.7539
ML-DSA-44,Verify,16384,0.133564,116.985
ML-DSA-44,Sign,16384,0.472711,33.054
ML-DSA-44,Verify,16384,0.11894,131.369
ML-DSA-44,Sign,16384,0.416363,37.5273
ML-DSA-44,Verify,16384,0.10445,149.593
ML-DSA-44,Sign,16384,0.44271,35.294
ML-DSA-44,Verify,16384,0.101484,153.965
ML-DSA-44,Sign,16384,0.426923,36.5991
ML-DSA-44,Verify,16384,0.100497,155.477
ML-DSA-44,Sign,16384,0.388488,40.22
ML-DSA-44,Verify,16384,0.106939,146.111
ML-DSA-44,Sign,16384,0.404346,38.6426
ML-DSA-44,Verify,16384,0.108408,144.131
ML-DSA-44,Sign,16384,0.415092,37.6423
ML-DSA-44,Verify,16384,0.113848,137.244
ML-DSA-44,Sign,16384,0.418562,37.3302
ML-DSA-44,Verify,16384,0.108506,144.001
ML-DSA-44,Sign,16384,0.410337,38.0785
ML-DSA-44,Verify,16384,0.108875,143.513
ML-DSA-44,Sign,16384,0.481021,32.483
ML-DSA-44,Verify,16384,0.103451,151.038
ML-DSA-44,Sign,16384,0.399489,39.1125
ML-DSA-44,Verify,16384,0.100879,154.889
ML-DSA-44,Sign,16384,0.353996,44.1389
ML-DSA-44,Verify,16384,0.105739,147.77
ML-DSA-44,Sign,16384,0.430289,36.3128
ML-DSA-44,Verify,16384,0.103765,150.581
ML-DSA-44,Sign,16384,0.452955,34.4957
ML-DSA-44,Verify,16384,0.114729,136.191
ML-DSA-44,Sign,16384,0.453231,34.4747
ML-DSA-44,Verify,16384,0.115153,135.689
ML-DSA-44,Sign,16384,0.421989,37.027
ML-DSA-44,Verify,16384,0.105821,147.655
ML-DSA-44,Sign,16384,0.563552,27.7259
ML-DSA-44,Verify,16384,0.142973,109.286
ML-DSA-44,Sign,16384,0.636157,24.5615
ML-DSA-44,Verify,16384,0.15206,102.755
ML-DSA-44,Sign,16384,0.653482,23.9104
ML-DSA-44,Verify,16384,0.145748,107.206
ML-DSA-44,Sign,16384,0.527102,29.6432
ML-DSA-44,Verify,16384,0.140593,111.136
ML-DSA-44,Sign,16384,0.591496,26.4161
ML-DSA-44,Verify,16384,0.108542,143.953
ML-DSA-44,Sign,16384,0.422278,37.0017
ML-DSA-44,Verify,16384,0.119632,130.609
ML-DSA-44,Sign,16384,0.455145,34.3297
ML-DSA-44,Verify,16384,0.119676,130.561
ML-DSA-44,Sign,16384,0.50783,30.7682
ML-DSA-44,Verify,16384,0.111771,139.795
ML-DSA-44,Sign,16384,0.554829,28.1618
ML-DSA-44,Verify,16384,0.120344,129.836
ML-DSA-44,Sign,16384,0.458868,34.0512
ML-DSA-44,Verify,16384,0.105968,147.45
ML-DSA-44,Sign,16384,0.442168,35.3372
ML-DSA-44,Verify,16384,0.114594,136.351
ML-DSA-44,Sign,16384,0.418833,37.306
ML-DSA-44,Verify,16384,0.117838,132.597
ML-DSA-44,Sign,16384,0.604498,25.8479
ML-DSA-44,Verify,16384,0.131947,118.419
ML-DSA-44,Sign,1048576,2.85712,350.003
ML-DSA-44,Verify,1048576,3.1158,320.945
ML-DSA-44,Sign,1048576,2.62034,381.63
ML-DSA-44,Verify,1048576,2.39842,416.94
ML-DSA-44,Sign,1048576,2.47675,403.754
ML-DSA-44,Verify,1048576,1.91836,521.28
ML-DSA-44,Sign,1048576,2.23865,446.698
ML-DSA-44,Verify,1048576,1.85386,539.414
ML-DSA-44,Sign,1048576,2.14098,467.075
ML-DSA-44,Verify,1048576,1.94086,515.237
ML-DSA-44,Sign,1048576,2.20427,453.666
ML-DSA-44,Verify,1048576,1.78305,560.836
ML-DSA-44,Sign,1048576,2.08614,479.354
ML-DSA-44,Verify,1048576,1.78686,559.64
ML-DSA-44,Sign,1048576,2.08982,478.51
ML-DSA-44,Verify,1048576,1.85824,538.144
ML-DSA-44,Sign,1048576,2.19454,455.677
ML-DSA-44,Verify,1048576,1.81319,551.514
ML-DSA-44,Sign,1048576,2.17544,459.678
ML-DSA-44,Verify,1048576,1.82594,547.664
ML-DSA-44,Sign,1048576,2.09936,476.336
ML-DSA-44,Verify,1048576,1.81116,552.132
ML-DSA-44,Sign,1048576,2.15216,464.649
ML-DSA-44,Verify,1048576,1.78791,559.312
ML-DSA-44,Sign,1048576,2.16624,461.629
ML-DSA-44,Verify,1048576,1.79021,558.594
ML-DSA-44,Sign,1048576,2.14492,466.218
ML-DSA-44,Verify,1048576,1.78934,558.864
ML-DSA-44,Sign,1048576,2.21352,451.768
ML-DSA-44,Verify,1048576,1.81064,552.292
ML-DSA-44,Sign,1048576,2.24592,445.253
ML-DSA-44,Verify,1048576,1.88261,531.177
ML-DSA-44,Sign,1048576,2.13382,468.642
ML-DSA-44,Verify,1048576,1.82147,549.008
ML-DSA-44,Sign,1048576,2.13607,468.15
ML-DSA-44,Verify,1048576,1.80376,554.398
ML-DSA-44,Sign,1048576,2.09688,476.899
ML-DSA-44,Verify,1048576,1.81411,551.233
ML-DSA-44,Sign,1048576,2.24401,445.63
ML-DSA-44,Verify,1048576,1.8403,543.389
ML-DSA-44,Sign,1048576,2.15373,464.311
ML-DSA-44,Verify,1048576,1.91229,522.934
ML-DSA-44,Sign,1048576,2.09998,476.194
ML-DSA-44,Verify,1048576,2.01552,496.15
